zip,county_fips,area_ratio,res_ratio
76110,48439,1.0,1.0
76111,48439,1.0,1.0
76112,48439,1.0,1.0
76113,48439,,1.0
76114,48439,1.0,1.0
76115,48439,1.0,1.0
76116,48439,1.0,1.0
76117,48439,1.0,1.0
76118,48439,1.0,1.0
76119,48439,1.0,1.0
76120,48439,1.0,1.0
76121,48439,,1.0
76122,48439,,0.0
76123,48439,1.0,1.0
76124,48439,,1.0
76126,48367,0.2725,0.0476
76126,48439,0.7275,0.9524
76127,48439,1.0,1.0
76129,48439,1.0,0.0
76130,48439,,0.0
76131,48439,1.0,1.0
76132,48439,1.0,1.0
76133,48439,1.0,1.0
76134,48439,1.0,1.0
76135,48439,1.0,1.0
76136,48439,,1.0
76137,48439,1.0,1.0
76140,48439,1.0,1.0
76147,48439,,1.0
76148,48439,1.0,1.0
76155,48439,1.0,1.0
76161,48439,,1.0
76162,48439,,1.0
76163,48439,,1.0
76164,48439,1.0,1.0
76177,48121,0.3268,0.1836
76177,48439,0.6732,0.8164
76179,48439,1.0,1.0
76180,48439,1.0,1.0
76182,48439,1.0,1.0
76185,48439,,1.0
76190,48439,,0.0
76191,48439,,0.0
76192,48439,,0.0
76193,48439,,0.0
76195,48439,,0.0
76196,48439,,0.0
76197,48439,,0.0
76199,48439,,0.0
76201,48121,1.0,1.0
76202,48121,,1.0
76203,48121,1.0,0.0
76204,48121,,0.0
76205,48121,1.0,1.0
76206,48121,,1.0
76207,48121,1.0,1.0
76208,48121,1.0,1.0
76209,48121,1.0,1.0
76210,48121,1.0,1.0
76225,48337,0.0073,0.0014
76225,48497,0.9927,0.9986
76226,48121,1.0,1.0
76227,48121,1.0,1.0
76228,48077,0.8982,0.8021
76228,48337,0.1018,0.1979
76230,48077,0.0778,0.0183
76230,48237,0.314,0.032
76230,48337,0.6082,0.9497
76233,48097,0.2402,0.177
76233,48181,0.7598,0.823
76234,48097,0.0585,0.0033
76234,48121,0.0219,0.0108
76234,48337,,0.0004
76234,48497,0.9196,0.9855
76238,48097,1.0,1.0
76239,48097,0.1195,0.2057
76239,48337,0.8805,0.7943
76240,48097,0.9994,0.999
76240,48181,0.0006,0.001
76241,48097,1.0,1.0
76244,48439,1.0,1.0
76245,48181,1.0,1.0
76246,48497,,0.0
76247,48121,0.9658,0.9566
76247,48497,0.0342,0.0434
76248,48439,1.0,1.0
76249,48121,0.9547,0.9968
76249,48497,0.0453,0.0032
76250,48097,1.0,1.0
76251,48337,1.0,1.0
76252,48097,0.9789,0.9961
76252,48337,0.0211,0.0039
76253,48097,1.0,1.0
76255,48337,1.0,1.0
76258,48097,0.0139,0.012
76258,48121,0.8358,0.9439
76258,48181,0.1503,0.0441
76259,48121,0.9586,0.9992
76259,48497,0.0414,0.0008
76261,48077,0.3642,0.0645
76261,48337,0.6358,0.9355
76262,48121,0.7194,0.7261
76262,48439,0.2806,0.2739
76263,48097,1.0,1.0
76264,48181,1.0,1.0
76265,48097,0.163,0.0671
76265,48337,0.837,0.9329
76266,48097,0.0295,0.0019
76266,48121,0.9705,0.9981
76267,48497,1.0,0.0
76268,48181,1.0,0.0
76270,48337,0.7138,0.6251
76270,48497,0.2862,0.3749
76271,48097,0.2824,0.1215
76271,48181,0.7176,0.8785
76272,48097,0.9574,0.9887
76272,48121,0.0426,0.0113
76273,48097,0.4817,0.2311
76273,48181,0.5183,0.7689
76301,48485,1.0,1.0
76302,48009,0.0005,0.0004
76302,48485,0.9995,0.9996
76305,48077,0.6861,0.3809
76305,48485,0.3139,0.6191
76306,48485,1.0,1.0
76307,48485,,1.0
76308,48009,0.1325,0.0498
76308,48485,0.8675,0.9502
76309,48485,1.0,1.0
76310,48009,0.4642,0.0879
76310,48077,0.2654,0.056
76310,48485,0.2704,0.8561
76311,48485,1.0,1.0
76351,48009,1.0,1.0
76352,48077,,0.0
76354,48485,1.0,1.0
76357,48077,1.0,1.0
76360,48009,0.0647,0.0087
76360,48485,0.4975,0.9677
76360,48487,0.4335,0.0236
76363,48275,1.0,1.0
76364,48487,1.0,1.0
76365,48077,0.9681,0.9917
76365,48237,0.0319,0.0083
76366,48009,1.0,0.9986
76366,48503,,0.0014
76367,48485,1.0,1.0
76369,48485,,0.0
76370,48009,1.0,1.0
76371,48275,0.9668,1.0
76372,48447,0.5124,0.0945
76372,48503,0.4876,0.9055
76373,48487,1.0,1.0
76374,48009,0.1845,0.0306
76374,48447,0.0315,0.002
76374,48503,0.784,0.9674
76377,48077,1.0,1.0
76379,48009,1.0,0.9956
76379,48077,,0.0044
76380,48023,0.9228,0.9757
76380,48275,0.0772,0.0243
76384,48155,0.0042,0.0005
76384,48487,0.9958,0.9995
76388,48207,1.0,1.0
76389,48009,0.7193,0.6346
76389,48077,0.2132,0.3104
76389,48237,0.0675,0.0511
76389,48503,,0.0039
76401,48143,1.0,1.0
76402,48143,1.0,0.0
76424,48429,0.9658,0.9983
76424,48503,0.0342,0.0017
76426,48237,0.1255,0.0257
76426,48497,0.8745,0.9743
76427,48237,1.0,0.9895
76427,48503,,0.0105
76429,48363,0.0822,0.1234
76429,48429,0.9178,0.8766
76430,48417,0.9708,0.9968
76430,48429,,0.0011
76430,48447,0.0292,0.0021
76431,48237,0.2551,0.0223
76431,48497,0.7449,0.9777
76432,48049,0.5788,0.897
76432,48093,0.4212,0.103
76433,48143,0.7514,0.8856
76433,48221,0.1173,0.0568
76433,48425,0.1313,0.0576
76435,48133,1.0,1.0
76436,48093,0.8563,0.4835
76436,48143,0.0316,0.0495
76436,48193,0.1121,0.467
76437,48059,0.1563,0.0286
76437,48133,0.6929,0.9522
76437,48429,0.1508,0.0192
76439,48367,1.0,0.0
76442,48049,,0.0002
76442,48093,0.9088,0.9857
76442,48133,,0.0029
76442,48333,0.0762,0.0112
76443,48049,0.2253,0.076
76443,48059,0.7291,0.8934
76443,48083,0.0456,0.0287
76443,48133,,0.0019
76444,48093,0.9888,0.9884
76444,48133,,0.0069
76444,48143,0.0112,0.0046
76445,48093,0.1446,0.2513
76445,48133,0.8009,0.6684
76445,48143,0.0545,0.0802
76446,48093,0.2848,0.1313
76446,48143,0.7152,0.8664
76446,48193,,0.0024
76448,48133,1.0,1.0
76449,48237,0.008,0.0041
76449,48363,0.992,0.9952
76449,48503,,0.0007
76450,48237,,0.0002
76450,48363,0.0572,0.0402
76450,48429,0.0918,0.012
76450,48503,0.851,0.9476
76452,48093,1.0,0.0
76453,48143,0.1925,0.0919
76453,48363,0.8075,0.9081
76454,48093,0.2426,0.1376
76454,48133,0.7574,0.8624
76455,48093,1.0,1.0
76457,48035,0.08,0.0619
76457,48143,0.3396,0.3281
76457,48193,0.5803,0.6099
76458,48237,0.9946,0.9594
76458,48497,0.0054,0.0406
76459,48237,1.0,1.0
76460,48237,,0.003
76460,48503,1.0,0.997
76461,48143,,0.0
76462,48143,0.2563,0.1126
76462,48221,0.3654,0.4391
76462,48363,0.1306,0.1498
76462,48367,0.2477,0.2985
76463,48143,0.8928,0.5158
76463,48363,0.1072,0.4842
76464,48059,0.1415,0.0618
76464,48133,,0.0197
76464,48417,0.5811,0.8146
76464,48429,0.2773,0.1039
76465,48143,,1.0
76466,48133,1.0,0.0
76467,48221,,0.0
76468,48093,,1.0
76469,48059,1.0,0.0
76470,48133,0.544,0.9052
76470,48143,,0.0024
76470,48429,0.456,0.0924
76471,48049,0.2739,0.12
76471,48093,0.0847,0.0136
76471,48133,0.6414,0.8664
76472,48363,1.0,1.0
76474,48049,0.0347,0.0166
76474,48093,0.9653,0.9834
76475,48363,0.7297,0.9922
76475,48429,0.1621,0.0078
76476,48143,,0.0005
76476,48221,1.0,0.9995
76481,48429,,0.006
76481,48503,1.0,0.994
76483,48447,1.0,1.0
76484,48363,1.0,1.0
76485,48367,,0.0
76486,48237,0.6653,0.6305
76486,48363,0.1714,0.1422
76486,48367,0.1633,0.2273
76487,48237,0.1035,0.0675
76487,48367,0.6611,0.8106
76487,48497,0.2354,0.1219
76490,48367,1.0,1.0
76491,48429,0.0139,0.0278
76491,48447,0.9861,0.9683
76491,48503,,0.004
76501,48027,1.0,1.0
76502,48027,1.0,1.0
76503,48027,,1.0
76504,48027,1.0,1.0
76508,48027,,0.0
76511,48027,0.571,0.4191
76511,48331,0.0623,0.1322
76511,48491,0.3667,0.4487
76513,48027,1.0,1.0
76518,48331,1.0,1.0
76519,48027,0.2837,0.4368
76519,48145,0.1458,0.046
76519,48331,0.5704,0.5172
76520,48331,1.0,1.0
76522,48099,0.8026,0.9524
76522,48281,0.1974,0.0476
76523,48331,1.0,0.0
76524,48145,0.8036,0.2261
76524,48309,0.1964,0.7739
76525,48099,0.2716,0.4912
76525,48193,0.5146,0.4419
76525,48281,0.2137,0.0669
76526,48099,,0.0
76527,48027,0.0662,0.0638
76527,48053,0.0764,0.0447
76527,48491,0.8574,0.8915
76528,48027,0.0161,0.0219
76528,48035,,0.0001
76528,48099,0.9839,0.9769
76528,48281,,0.001
76530,48491,1.0,1.0
76531,48093,0.0247,0.0003
76531,48193,0.9617,0.9993
76531,48333,0.0137,0.0003
76533,48027,,1.0
76534,48027,0.9323,0.9728
76534,48331,0.0677,0.0272
76537,48027,,0.0026
76537,48491,1.0,0.9974
76538,48099,0.3093,0.5606
76538,48193,0.6907,0.4394
76539,48027,0.0506,0.1681
76539,48053,0.2176,0.0391
76539,48099,0.0176,0.0911
76539,48281,0.7143,0.7017
76540,48027,,1.0
76541,48027,1.0,1.0
76542,48027,1.0,1.0
76543,48027,1.0,1.0
76544,48027,0.2086,0.5793
76544,48099,0.7914,0.4207
76547,48027,,1.0
76548,48027,1.0,1.0
76549,48027,0.8854,0.9945
76549,48053,0.1139,0.0032
76549,48099,0.0008,0.0023
76550,48053,0.4156,0.1163
76550,48281,0.5844,0.8837
76554,48027,1.0,1.0
76556,48051,0.0077,0.0299
76556,48331,0.9923,0.9701
76557,48027,0.4504,0.3256
76557,48099,0.1352,0.0806
76557,48309,0.4144,0.5937
76558,48099,,0.0
76559,48027,1.0,1.0
76561,48099,0.8948,0.9625
76561,48309,0.1052,0.0375
76564,48027,,0.0
76565,48193,1.0,1.0
76566,48099,0.6838,1.0
76567,48051,0.0942,0.0271
76567,48287,,0.0015
76567,48331,0.9058,0.9714
76569,48027,0.7241,0.9149
76569,48331,0.2759,0.0851
76570,48027,0.0043,0.004
76570,48145,0.6654,0.9518
76570,48331,0.3303,0.0442
76571,48027,1.0,1.0
76573,48491,1.0,1.0
76574,48453,0.0014,0.0002
76574,48491,0.9986,0.9998
76577,48331,0.9037,0.9579
76577,48491,0.0963,0.0421
76578,48287,,0.0216
76578,48331,0.0078,0.0264
76578,48491,0.9922,0.952
76579,48027,0.8543,0.977
76579,48145,0.1457,0.023
76596,48099,1.0,0.0
76597,48099,1.0,0.0
76598,48099,1.0,0.0
76599,48099,1.0,0.0
76621,48217,0.9628,0.9881
76621,48309,0.0372,0.0119
76622,48217,0.9791,0.9527
76622,48309,0.0209,0.0473
76623,48139,1.0,0.0
76624,48293,0.122,0.0326
76624,48309,0.878,0.9674
76626,48139,0.0521,0.0376
76626,48349,0.9479,0.9624
76627,48217,1.0,1.0
76628,48217,1.0,1.0
76629,48145,0.1835,0.1126
76629,48395,0.8165,0.8874
76630,48145,0.0747,0.0136
76630,48309,0.9253,0.9864
76631,48217,1.0,1.0
76632,48145,1.0,1.0
76633,48035,0.2697,0.0954
76633,48309,0.7303,0.9046
76634,48035,0.9786,0.9949
76634,48099,0.0214,0.0051
76635,48293,1.0,1.0
76636,48217,1.0,1.0
76637,48035,0.5661,0.993
76637,48193,0.4339,0.007
76638,48099,,0.0007
76638,48309,1.0,0.9993
76639,48349,1.0,1.0
76640,48309,1.0,1.0
76641,48139,0.0869,0.0131
76641,48349,0.9131,0.9869
76642,48145,,0.0006
76642,48293,1.0,0.9994
76643,48309,1.0,1.0
76645,48217,1.0,1.0
76648,48217,0.7545,0.888
76648,48293,0.1426,0.0223
76648,48349,0.1029,0.0897
76649,48035,0.792,0.8745
76649,48143,0.208,0.1197
76649,48193,,0.0058
76650,48217,1.0,0.0
76651,48139,1.0,1.0
76652,48035,1.0,1.0
76653,48145,0.3311,0.2184
76653,48293,0.5798,0.773
76653,48395,0.0891,0.0085
76654,48309,1.0,0.0
76655,48145,0.1664,0.0518
76655,48309,0.8336,0.9482
76656,48027,,0.0016
76656,48145,1.0,0.9984
76657,48099,0.0753,0.0129
76657,48309,0.9247,0.9871
76660,48217,1.0,1.0
76661,48145,1.0,1.0
76664,48145,0.0706,0.0279
76664,48293,0.6475,0.083
76664,48309,0.2819,0.8891
76665,48035,1.0,1.0
76666,48217,0.631,1.0
76667,48161,0.1802,0.051
76667,48293,0.8198,0.949
76670,48139,0.6251,0.6301
76670,48217,0.3749,0.3686
76670,48349,,0.0013
76671,48035,1.0,1.0
76673,48217,0.6136,0.7145
76673,48293,0.3773,0.2476
76673,48309,0.0091,0.0379
76676,48217,1.0,1.0
76678,48293,1.0,1.0
76679,48349,1.0,1.0
76680,48145,1.0,1.0
76681,48349,1.0,1.0
76682,48145,0.6086,0.2699
76682,48293,,0.0032
76682,48309,0.3914,0.7269
76684,48309,,0.0
76685,48145,1.0,1.0
76686,48293,1.0,0.0
76687,48293,0.8267,0.8133
76687,48395,0.1638,0.1867
76689,48035,0.5856,0.6597
76689,48099,0.1344,0.0597
76689,48309,0.28,0.2805
76690,48035,0.6189,0.7116
76690,48143,0.0333,0.0198
76690,48425,0.3478,0.2686
76691,48217,0.0735,0.0157
76691,48309,0.9265,0.9843
76692,48217,1.0,1.0
76693,48161,0.5232,0.7629
76693,48293,0.1021,0.0139
76693,48349,0.3747,0.2231
76701,48309,1.0,1.0
76702,48309,,1.0
76703,48309,,1.0
76704,48309,1.0,1.0
76705,48309,1.0,1.0
76706,48145,0.0429,0.0006
76706,48309,0.9571,0.9994
76707,48309,1.0,1.0
76708,48309,1.0,1.0
76710,48309,1.0,1.0
76711,48309,1.0,1.0
76712,48309,1.0,1.0
76714,48309,,1.0
76716,48309,,1.0
76797,48309,,0.0
76798,48309,1.0,1.0
76799,48309,,0.0
76801,48049,0.9473,0.9981
76801,48333,0.022,0.0019
76802,48049,1.0,1.0
76803,48049,,1.0
76804,48049,,1.0
76820,48319,1.0,1.0
76821,48399,1.0,1.0
76823,48049,0.8749,0.9818
76823,48083,0.1251,0.0182
76824,48281,,1.0
76825,48307,0.9723,0.9915
76825,48319,0.0277,0.0066
76825,48327,,0.0019
76827,48049,0.9309,1.0
76828,48083,1.0,1.0
76831,48299,1.0,0.8824
76831,48319,,0.1176
76832,48411,1.0,1.0
76834,48083,1.0,1.0
76836,48307,0.6116,1.0
76837,48095,1.0,0.9956
76837,48327,,0.0044
76841,48327,0.3153,1.0
76842,48319,0.5935,1.0
76844,48193,0.0323,0.0155
76844,48333,0.9539,0.9845
76845,48083,1.0,1.0
76848,48327,1.0,1.0
76849,48265,0.03,0.0323
76849,48267,0.97,0.9677
76852,48095,,0.0199
76852,48307,1.0,0.9801
76853,48281,0.8772,0.9757
76853,48411,0.007,0.0243
76854,48267,0.858,0.7885
76854,48327,0.142,0.2115
76855,48095,,0.0
76856,48267,,0.0008
76856,48319,1.0,0.9984
76856,48327,,0.0008
76857,48049,0.9587,0.9898
76857,48093,0.0413,0.0102
76858,48095,0.6632,0.0664
76858,48307,0.3368,0.9336
76859,48267,0.1435,0.1737
76859,48327,0.8565,0.8263
76861,48081,,0.0024
76861,48095,,0.0036
76861,48399,0.3999,0.4308
76861,48451,0.6001,0.5632
76862,48095,1.0,1.0
76864,48333,1.0,1.0
76865,48081,,0.0096
76865,48399,1.0,0.9904
76866,48095,1.0,1.0
76869,48299,0.2265,0.449
76869,48319,0.3827,0.5102
76869,48411,0.3908,0.0408
76870,48333,1.0,1.0
76871,48307,0.0916,0.0508
76871,48411,0.9084,0.9492
76872,48307,0.7929,0.7947
76872,48411,0.2071,0.2053
76873,48083,1.0,1.0
76874,48267,0.5676,0.1111
76874,48435,0.4324,0.8889
76875,48095,0.3735,0.1053
76875,48399,0.6265,0.8947
76877,48411,1.0,1.0
76878,48049,,0.0021
76878,48083,1.0,0.9979
76880,48333,1.0,0.0
76882,48083,0.4493,0.5479
76882,48399,0.5507,0.4521
76883,48267,,1.0
76884,48083,1.0,1.0
76885,48299,1.0,1.0
76886,48451,,1.0
76887,48307,1.0,1.0
76888,48083,1.0,1.0
76890,48049,0.7823,0.8925
76890,48093,0.0202,0.0154
76890,48333,0.1975,0.0921
76901,48235,0.2773,0.0006
76901,48451,0.7227,0.9994
76902,48451,1.0,1.0
76903,48451,1.0,1.0
76904,48235,0.0791,0.0023
76904,48451,0.9209,0.9977
76905,48081,,0.0004
76905,48451,1.0,0.9996
76906,48451,,1.0
76908,48451,1.0,1.0
76909,48451,1.0,1.0
76930,48235,0.5019,1.0
76932,48383,0.6301,1.0
76933,48081,0.6975,0.782
76933,48399,0.3025,0.218
76934,48451,1.0,1.0
76935,48413,0.513,0.0748
76935,48451,0.487,0.9252
76936,48413,1.0,1.0
76937,48095,0.1961,0.3261
76937,48451,0.8039,0.6739
76939,48451,1.0,1.0
76940,48095,,0.0417
76940,48451,1.0,0.9583
76941,48235,1.0,1.0
76943,48105,0.7438,0.9974
76943,48371,,0.0016
76943,48435,,0.001
76945,48081,0.9479,0.9952
76945,48451,0.0413,0.0048
76949,48081,,0.0
76950,48413,,0.0006
76950,48435,0.7931,0.9983
76950,48465,0.0743,0.0011
76951,48431,1.0,1.0
76953,48081,1.0,0.0
76955,48095,0.2584,0.5
76955,48451,0.7416,0.5
76957,48451,1.0,1.0
76958,48451,1.0,1.0
77001,48201,,1.0
77002,48201,1.0,1.0
77003,48201,1.0,1.0
77004,48201,1.0,1.0
77005,48201,1.0,1.0
77006,48201,1.0,1.0
77007,48201,1.0,1.0
77008,48201,1.0,1.0
77009,48201,1.0,1.0
77010,48201,1.0,1.0
77011,48201,1.0,1.0
77012,48201,1.0,1.0
77013,48201,1.0,1.0
77014,48201,1.0,1.0
77015,48201,1.0,1.0
77016,48201,1.0,1.0
77017,48201,1.0,1.0
77018,48201,1.0,1.0
77019,48201,1.0,1.0
77020,48201,1.0,1.0
77021,48201,1.0,1.0
77022,48201,1.0,1.0
77023,48201,1.0,1.0
77024,48201,1.0,1.0
77025,48201,1.0,1.0
77026,48201,1.0,1.0
77027,48201,1.0,1.0
77028,48201,1.0,1.0
77029,48201,1.0,1.0
77030,48201,1.0,1.0
77031,48157,0.0088,0.0012
77031,48201,0.9912,0.9988
77032,48201,1.0,1.0
77033,48201,1.0,1.0
77034,48201,1.0,1.0
77035,48201,1.0,1.0
77036,48201,1.0,1.0
77037,48201,1.0,1.0
77038,48201,1.0,1.0
77039,48201,1.0,1.0
77040,48201,1.0,1.0
77041,48201,1.0,1.0
77042,48201,1.0,1.0
77043,48201,1.0,1.0
77044,48201,1.0,1.0
77045,48201,1.0,1.0
77046,48201,1.0,1.0
77047,48157,,0.0
77047,48201,1.0,1.0
77048,48201,1.0,1.0
77049,48201,1.0,1.0
77050,48201,1.0,1.0
77051,48201,1.0,1.0
77052,48201,,1.0
77053,48157,0.6897,0.554
77053,48201,0.3103,0.446
77054,48201,1.0,1.0
77055,48201,1.0,1.0
77056,48201,1.0,1.0
77057,48201,1.0,1.0
77058,48201,1.0,1.0
77059,48201,1.0,1.0
77060,48201,1.0,1.0
77061,48201,1.0,1.0
77062,48201,1.0,1.0
77063,48201,1.0,1.0
77064,48201,1.0,1.0
77065,48201,1.0,1.0
77066,48201,1.0,1.0
77067,48201,1.0,1.0
77068,48201,1.0,1.0
77069,48201,1.0,1.0
77070,48201,1.0,1.0
77071,48201,1.0,1.0
77072,48201,1.0,1.0
77073,48201,1.0,1.0
77074,48201,1.0,1.0
77075,48201,1.0,1.0
77076,48201,1.0,1.0
77077,48201,1.0,1.0
77078,48201,1.0,1.0
77079,48201,1.0,1.0
77080,48201,1.0,1.0
77081,48201,1.0,1.0
77082,48157,0.0021,0.0006
77082,48201,0.9979,0.9994
77083,48157,0.4015,0.3986
77083,48201,0.5985,0.6014
77084,48201,1.0,1.0
77085,48157,0.0307,0.0364
77085,48201,0.9693,0.9636
77086,48201,1.0,1.0
77087,48201,1.0,1.0
77088,48201,1.0,1.0
77089,48201,1.0,1.0
77090,48201,1.0,1.0
77091,48201,1.0,1.0
77092,48201,1.0,1.0
77093,48201,1.0,1.0
77094,48201,1.0,1.0
77095,48201,1.0,1.0
77096,48201,1.0,1.0
77098,48201,1.0,1.0
77099,48157,0.0492,0.0467
77099,48201,0.9508,0.9533
77204,48201,1.0,0.0
77205,48201,,1.0
77206,48201,,1.0
77207,48201,,1.0
77208,48201,,1.0
77210,48201,,1.0
77215,48201,,1.0
77217,48201,,1.0
77218,48201,,1.0
77219,48201,,1.0
77220,48201,,1.0
77221,48201,,1.0
77222,48201,,1.0
77223,48201,,1.0
77224,48201,,1.0
77225,48201,,1.0
77226,48201,,1.0
77227,48201,,1.0
77228,48201,,1.0
77230,48201,,1.0
77231,48201,,1.0
77233,48201,,1.0
77234,48201,,1.0
77235,48201,,1.0
77236,48201,,1.0
77237,48201,,1.0
77238,48201,,1.0
77240,48201,,1.0
77241,48201,,1.0
77242,48201,,1.0
77243,48201,,1.0
77244,48201,,1.0
77245,48201,,1.0
77248,48201,,1.0
77249,48201,,1.0
77251,48201,,1.0
77252,48201,,1.0
77253,48201,,1.0
77254,48201,,1.0
77255,48201,,1.0
77256,48201,,1.0
77257,48201,,1.0
77258,48201,,1.0
77259,48201,,1.0
77261,48201,,1.0
77262,48201,,1.0
77263,48201,,1.0
77265,48201,,1.0
77266,48201,,1.0
77267,48201,,1.0
77268,48201,,1.0
77269,48201,,1.0
77270,48201,,1.0
77271,48201,,1.0
77272,48201,,1.0
77273,48201,,1.0
77274,48201,,1.0
77275,48201,,1.0
77277,48201,,1.0
77279,48201,,1.0
77280,48201,,1.0
77282,48201,,1.0
77284,48201,,1.0
77287,48201,,1.0
77288,48201,,1.0
77289,48201,,1.0
77290,48201,,1.0
77291,48201,,1.0
77292,48201,,1.0
77293,48201,,1.0
77301,48339,1.0,1.0
77302,48339,1.0,1.0
77303,48339,1.0,1.0
77304,48339,1.0,1.0
77305,48339,,1.0
77306,48339,1.0,1.0
77315,48201,,0.0
77316,48185,0.0387,0.0032
77316,48339,0.9613,0.9968
77318,48339,1.0,0.9998
77318,48471,,0.0002
77320,48407,0.0624,0.0527
77320,48455,,0.0001
77320,48471,0.9376,0.9472
77325,48201,,1.0
77326,48373,1.0,0.0
77327,48291,0.9991,0.9949
77327,48339,0.0009,0.0047
77327,48373,,0.0002
77327,48407,,0.0002
77328,48291,0.0835,0.1614
77328,48339,0.2167,0.4581
77328,48407,0.6997,0.3804
77331,48407,1.0,1.0
77332,48373,,0.0
77333,48339,,0.0
77334,48471,1.0,0.0
77335,48373,1.0,1.0
77336,48201,1.0,1.0
77338,48201,1.0,1.0
77339,48201,0.7595,0.6773
77339,48339,0.2405,0.3227
77340,48471,1.0,1.0
77341,48471,1.0,0.0
77342,48471,1.0,1.0
77345,48201,1.0,1.0
77346,48201,1.0,1.0
77347,48201,,1.0
77349,48471,,0.0
77350,48373,1.0,0.0
77351,48373,1.0,1.0
77353,48339,,1.0
77354,48339,1.0,1.0
77355,48339,0.9007,0.9652
77355,48473,0.0993,0.0348
77356,48185,0.0229,0.0033
77356,48339,0.9771,0.9967
77357,48201,0.1037,0.0136
77357,48291,0.076,0.0045
77357,48339,0.8203,0.9819
77358,48339,0.0649,0.047
77358,48407,0.2157,0.0907
77358,48471,0.7193,0.8623
77359,48407,1.0,1.0
77360,48373,1.0,1.0
77362,48339,1.0,1.0
77363,48185,0.981,0.9476
77363,48473,0.019,0.0524
77364,48407,1.0,1.0
77365,48201,0.0381,0.0452
77365,48339,0.9619,0.9548
77367,48471,1.0,0.0
77368,48291,1.0,0.0
77369,48291,0.9734,0.0
77371,48291,0.0008,0.005
77371,48407,0.9992,0.995
77372,48291,0.1254,0.18
77372,48339,0.8746,0.82
77373,48201,1.0,1.0
77374,48199,1.0,0.0
77375,48201,1.0,1.0
77376,48199,1.0,1.0
77377,48201,1.0,1.0
77378,48339,0.605,0.9188
77378,48407,0.395,0.0639
77378,48471,,0.0173
77379,48201,1.0,1.0
77380,48339,1.0,1.0
77381,48339,1.0,1.0
77382,48339,1.0,1.0
77383,48201,,1.0
77384,48339,1.0,1.0
77385,48339,1.0,1.0
77386,48339,1.0,1.0
77387,48339,,1.0
77388,48201,1.0,1.0
77389,48201,1.0,1.0
77391,48201,,1.0
77393,48339,,1.0
77396,48201,1.0,1.0
77399,48373,,1.0
77401,48201,1.0,1.0
77402,48201,,1.0
77404,48321,,1.0
77406,48157,1.0,1.0
77407,48157,1.0,1.0
77410,48201,,1.0
77411,48201,,1.0
77412,48089,1.0,1.0
77413,48201,,1.0
77414,48321,1.0,1.0
77415,48321,1.0,0.0
77417,48157,1.0,1.0
77418,48015,1.0,1.0
77419,48321,1.0,1.0
77420,48157,0.1188,0.0084
77420,48321,0.2644,0.0314
77420,48481,0.6168,0.9602
77422,48039,1.0,1.0
77423,48157,0.0789,0.2315
77423,48473,0.9211,0.7685
77426,48015,0.2144,0.0939
77426,48477,0.7856,0.9061
77428,48321,1.0,1.0
77429,48201,1.0,1.0
77430,48039,0.7845,0.5592
77430,48157,0.2155,0.4408
77431,48039,1.0,0.0
77432,48481,1.0,0.0
77433,48201,1.0,1.0
77434,48089,0.6572,0.9037
77434,48481,0.3428,0.0963
77435,48089,0.0304,0.0038
77435,48157,0.0729,0.0966
77435,48481,0.8967,0.8996
77436,48481,1.0,0.0
77437,48321,,0.0001
77437,48481,1.0,0.9999
77440,48321,1.0,0.0
77441,48157,1.0,1.0
77442,48089,1.0,1.0
77443,48481,1.0,0.0
77444,48039,0.4962,0.3168
77444,48157,0.5038,0.6832
77445,48201,,0.001
77445,48473,1.0,0.999
77446,48473,1.0,1.0
77447,48201,0.6652,0.7247
77447,48339,0.0491,0.04
77447,48473,0.2857,0.2353
77448,48481,1.0,1.0
77449,48201,1.0,1.0
77450,48157,0.3454,0.296
77450,48201,0.6546,0.704
77451,48157,1.0,1.0
77452,48015,,0.0
77453,48481,1.0,1.0
77454,48481,1.0,1.0
77455,48239,0.0542,0.0277
77455,48481,0.8908,0.9723
77456,48321,1.0,0.0
77457,48321,1.0,1.0
77458,48321,1.0,1.0
77459,48157,1.0,1.0
77460,48089,1.0,0.0
77461,48157,1.0,1.0
77463,48039,,0.0
77464,48157,1.0,0.0
77465,48057,0.0271,0.0166
77465,48239,0.2019,0.1958
77465,48321,0.771,0.7876
77466,48473,1.0,0.0
77467,48481,1.0,1.0
77468,48321,1.0,1.0
77469,48157,1.0,1.0
77470,48089,1.0,1.0
77471,48157,1.0,1.0
77473,48015,1.0,0.0
77474,48015,0.9808,0.9969
77474,48089,0.0192,0.0031
77475,48089,1.0,1.0
77476,48157,1.0,0.0
77477,48157,0.9475,0.8967
77477,48201,0.0525,0.1033
77478,48157,1.0,1.0
77479,48157,1.0,1.0
77480,48039,0.8178,0.9518
77480,48321,0.1822,0.0482
77481,48157,1.0,1.0
77482,48321,1.0,1.0
77483,48321,1.0,0.0
77484,48185,0.0109,0.0501
77484,48201,0.2074,0.3817
77484,48473,0.7817,0.5682
77485,48015,0.5987,0.6216
77485,48157,0.4013,0.3756
77485,48481,,0.0027
77486,48039,1.0,1.0
77487,48157,,1.0
77488,48481,1.0,1.0
77489,48157,0.9637,0.9717
77489,48201,0.0363,0.0283
77491,48201,,1.0
77492,48201,,1.0
77493,48157,0.0011,0.001
77493,48201,0.6809,0.8104
77493,48473,0.318,0.1886
77494,48157,0.8499,0.834
77494,48201,0.0701,0.1643
77494,48473,0.0799,0.0017
77496,48157,,1.0
